status,index,name_ru,name_en,description_ru,facts_ru,description_en,facts_en,notes
imported,2486,Фес,Fez,yes,3,yes,3,
imported,2503,Хюэ,Hue,yes,3,yes,3,
imported,2569,Сус,Sousse,yes,3,yes,3,
imported,1260,Нил,Nile,yes,3,yes,3,
imported,1248,Мён,Møn,yes,3,yes,3,
imported,656,Пляж Шампань,Champagne Beach,yes,3,yes,3,
imported,443,Гора Сечеда,Seceda,yes,3,yes,3,
imported,424,Большая Азишская пещера,Bolshaya Azishskaya Cave,yes,3,yes,3,
imported,374,Карымский,Karymsky,yes,3,yes,3,
imported,407,Пещеры Млынки,Mlynki Cave,yes,3,yes,3,
imported,2456,Бам,Bam,yes,3,yes,3,
imported,1986,Пью,Pyu Ancient Cities,yes,3,yes,3,
imported,2458,Бат,Bath,yes,3,yes,3,
imported,1030,Парк Гермия,Germia Park,yes,3,yes,3,
imported,2523,Люксембург,Luxembourg,yes,3,yes,3,
imported,1038,Красные цинги,Tsingy Rouge,yes,3,yes,3,
imported,2497,Гуанахуато,Guanajuato,yes,3,yes,3,
imported,2567,Сингапур,Singapore,yes,3,yes,3,
imported,2601,Занзибар,Zanzibar,yes,3,yes,3,
imported,205,Тропический лес Дейнтри,Daintree Rainforest,yes,3,yes,3,
imported,408,Пещеры Аггтелек,Aggtelek Karst,yes,3,yes,3,
imported,433,Пляж Саракинико,Sarakiniko Beach,yes,3,yes,3,
imported,623,Горы Тяньцзы,Tianzi Mountain,yes,3,yes,3,
imported,413,Пещеры Гомантонг,Gomantong Caves,yes,3,yes,3,
imported,474,Пик Ройс,Roys Peak,yes,3,yes,3,
imported,415,Ледник Бриксдальсбреен,Briksdalsbreen,yes,3,yes,3,
imported,187,Хорнелен,Hornelen,yes,3,yes,3,
imported,321,Глен-Каньон,Glen Canyon,yes,3,yes,3,
imported,173,Гранд-Титон,Grand Teton,yes,3,yes,3,
imported,318,Хеллс-Каньон,Hells Canyon,yes,3,yes,3,
imported,234,Лес Хох,Hoh Rainforest,yes,3,yes,3,
imported,51,Бухта Ханалей (Кауаи),Hanalei Bay,yes,3,yes,3,
imported,568,Утёс Циншуй,Qingshui Cliff,yes,3,yes,3,
imported,188,Кейрнгормс,Cairngorms,yes,3,yes,3,
imported,46,Бассейны Фей — Скай,Fairy Pools,yes,3,yes,3,
imported,532,Холмы Кираинг,Quiraing,yes,3,yes,3,
imported,326,Большой Кару,Great Karoo,yes,3,yes,3,
imported,2563,Сан-Луис,São Luís,yes,3,yes,3,
imported,2570,Сплит,Split,yes,3,yes,3,
imported,1244,Кириния (горы),Kyrenia Mountains,yes,3,yes,3,
imported,892,Архипелаг Дахлак,Dahlak Archipelago,yes,3,yes,3,
imported,1271,Эстурой,Eysturoy,yes,3,yes,3,
imported,1295,Херм,Herm,yes,3,yes,3,
imported,1298,Гвинейское нагорье,Guinea Highlands,yes,3,yes,3,
imported,1312,Датский пролив,Denmark Strait,yes,3,yes,3,
imported,2509,Карангасем,Karangasem,yes,3,yes,3,
imported,907,Горы Загрос,Zagros Mountains,yes,3,yes,3,
imported,2580,Тель-Авив-Яффо,Tel-Aviv-Yafo,yes,3,yes,3,
imported,2534,Неринга,Neringa,yes,3,yes,3,
imported,2407,Панамский канал,Panama Canal,yes,3,yes,3,
imported,1144,Аклинс,Acklins,yes,3,yes,3,
imported,2502,Хойан,Hoi An,yes,3,yes,3,
imported,32,Остров Бали,Bali,yes,3,yes,3,
imported,85,Острова Гили,Gili Islands,yes,3,yes,3,
